catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,51810621466,1771468438,KechaoFlag321,Ke ninho segurando as mãos do bebê mãos livres portador de bebê recém-nascido para fora da frente segurando bebê infanti,https://shopee.com.br/product/1771468438/51810621466,https://s.shopee.com.br/Ll9gx3hEg,https://cf.shopee.com.br/file/sg-11134201-822y9-mob800x4r7rd29,0.03,0.03,0.03,0.03,0.03,3.4188,113.96,0,1782874799,1777258800,113.96,113.96,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23499,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,51554461312,1659250066,xiaolinlin3.br,"Canguru para Bebê, Cadeira Ergonômica para Bebê, Adequada para Bebês",https://shopee.com.br/product/1659250066/51554461312,https://s.shopee.com.br/W4ZtG33tj,https://cf.shopee.com.br/file/sg-11134201-8261m-mjctxagj5iit5e,0.03,0.03,0.03,0.03,0.03,4.4367,147.89,0,1782874799,1777258800,147.89,147.89,"[100632, 100674, 100945]",0.0,50,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23500,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,36,50,True,,51160637603,1820980392,OctoberHop777,Porta-bebês Satsuki Banco de cintura para bebês Porta-bebês segurando ferramenta útil para crianças transfronteiriça de ,https://shopee.com.br/product/1820980392/51160637603,https://s.shopee.com.br/9fIooLRKvg,https://cf.shopee.com.br/file/sg-11134201-822xc-mobgoq3ntiww09,0.03,0.03,0.03,0.03,0.03,7.1211,237.37,0,1782874799,1777258800,237.37,237.37,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23501,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,3291686499,344449308,Kat Garros Bazar,MANU ART Wrap Sling / Canguru / Carregador de bebês - Infinitas Cores,https://shopee.com.br/product/344449308/3291686499,https://s.shopee.com.br/9AMYDDHr4o,https://cf.shopee.com.br/file/d5cc7e3342f9df218c128480da00717b,0.03,0.03,0.03,0.03,0.03,3.597,119.9,0,1782874799,1777258800,119.9,119.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23502,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,58262806959,543217698,Impactum Store,Canguru Bebê Sling Ergonômico Ajustável Respirável 0 a 36 Me,https://shopee.com.br/product/543217698/58262806959,https://s.shopee.com.br/1Vx75683Pc,https://cf.shopee.com.br/file/sg-11134201-824j3-mpmux7b29vyj80,0.03,0.03,0.03,0.03,0.03,1.4991,49.97,0,1782874799,1777258800,49.97,49.97,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]","[""passeio""]",23503,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,58258939354,1610257128,LF COMÉRCIO ,Canguru Ergonômico Para Bebê Suporte Passeio Confortável Unissex,https://shopee.com.br/product/1610257128/58258939354,https://s.shopee.com.br/1Ldgsn8gkb,https://cf.shopee.com.br/file/sg-11134201-81zw5-mn3mio2b5ds011,0.03,0.03,0.03,0.03,0.03,1.734,57.8,0,1782874799,1777258800,57.8,57.8,"[100632, 100674, 100945]",0.0,42,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23504,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,58258473450,1564384684,Soluzção,Bolsa Canguru Bebê ergonômico carregador banco de cintura Ajustável 3 em 1 Vermelho,https://shopee.com.br/product/1564384684/58258473450,https://s.shopee.com.br/1qZxTi6mji,https://cf.shopee.com.br/file/sg-11134202-81zw6-mmtkffu3a4g261,0.03,0.03,0.03,0.03,0.03,2.4408,81.36,0,1782874799,1777258800,81.36,81.36,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio""]",23505,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,58208074848,344371089,Lumière Baby & Care,Sling Bebê Canguru Ajustável Ergonômico Confortável para Recém Nascido,https://shopee.com.br/product/344371089/58208074848,https://s.shopee.com.br/20tNg169On,https://cf.shopee.com.br/file/br-11134207-820lh-mmjckhe6cxs67d,0.03,0.03,0.03,0.03,0.03,2.697,89.9,0,1782874799,1777258800,89.9,89.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]","[""passeio""]",23506,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,58207762909,424551221,ASX UTILIDADES GERAIS,Canguru 3 em 1 Para Bebê Ergonômico Passeio Assento Bolso Versátil - Envio Já!,https://shopee.com.br/product/424551221/58207762909,https://s.shopee.com.br/2VpeGw4FNu,https://cf.shopee.com.br/file/sg-11134201-82602-mmbuawkjc9vl5e,0.03,0.03,0.03,0.03,0.03,2.847,94.9,0,1782874799,1777258800,94.9,94.9,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23507,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,57757943223,1730299977,The&Storage,"[Bebe Swan] Porta-Bebês De Malha Para Recém-Nascidos Estilo Colete , Respirável , 5 Posições , Assento Multifuncional Qu",https://shopee.com.br/product/1730299977/57757943223,https://s.shopee.com.br/BRjUeD87U,https://cf.shopee.com.br/file/sg-11134207-82617-mmeliid5b3m74b,0.03,0.03,0.03,0.03,0.03,52.41,1747.0,0,1782874799,1777258800,1747.0,1747.0,"[100632, 100674, 100945]",0.0,36,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23508,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,57712170834,1781789276,ThreeLittl799,Estilingue de passeio com ventilador traseiro para bebê,https://shopee.com.br/product/1781789276/57712170834,https://s.shopee.com.br/18JILDlST,https://cf.shopee.com.br/file/sg-11134201-824ig-mpfhkuh6zt355a,0.03,0.03,0.03,0.03,0.03,5.5938,186.46,0,1782874799,1777258800,186.46,195.52,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23509,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,57661345718,191515734,Loja de Roupas Femininas Delicadas,Porta-Bebês Portátil Voltado Para A Frente-Tecido Macio Inspirado Em Ioga Recém-Nascidos,https://shopee.com.br/product/191515734/57661345718,https://s.shopee.com.br/W4ZtGBrRa,https://cf.shopee.com.br/file/sg-11134201-823qz-motg72dfk7wh73,0.03,0.03,0.03,0.03,0.03,2.961,98.7,0,1782874799,1777258800,98.7,98.7,"[100632, 100674, 100945]",0.0,60,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23510,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,57112170804,1781789276,ThreeLittl799,Capa infantil cinta outono inverno à prova de vento quente engrossado carrinho cobertor bebê Outing cintura fezes à prov,https://shopee.com.br/product/1781789276/57112170804,https://s.shopee.com.br/Ll9gxCUmZ,https://cf.shopee.com.br/file/sg-11134201-824i9-mpfhkjee5o98d5,0.03,0.03,0.03,0.03,0.03,4.4514,148.38,0,1782874799,1777258800,148.38,148.38,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23511,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,56909766964,1781400677,ds2245adefwseg365,Porta-bebês frontal e traseiro de dupla utilização multifuncional dois em um banco de cintura pequeno mês de idade bebê,https://shopee.com.br/product/1781400677/56909766964,https://s.shopee.com.br/qhQHsAalg,https://cf.shopee.com.br/file/sg-11134201-820om-mnof65lqisqsc4,0.03,0.03,0.03,0.03,0.03,4.0422,134.74,0,1782874799,1777258800,134.74,142.35,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23512,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,55811446927,1766273909,Longyuanta321,"Alça de bagagem para bebês, cinto de segurança para veículos elétricos, bateria resistente a choques, carro, respirável,",https://shopee.com.br/product/1766273909/55811446927,https://s.shopee.com.br/1BKGgU9K5m,https://cf.shopee.com.br/file/sg-11134201-823pf-mowysyo2bksuc6,0.03,0.03,0.03,0.03,0.03,2.2836,76.12,0,1782874799,1777258800,76.12,76.12,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23513,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,55760788227,1803645390,zhouqichang001.br,"SUBING Banco De Cintura Para Bebê , Bolsa Canguru Infantil , Porta-Bebês Respirável , Material Macio",https://shopee.com.br/product/1803645390/55760788227,https://s.shopee.com.br/110qUB9xQl,https://cf.shopee.com.br/file/sg-11134201-822zm-mofadre5wa329c,0.03,0.03,0.03,0.03,0.03,1.9947,66.49,0,1782874799,1777258800,66.49,67.07,"[100632, 100674, 100945]",0.0,50,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23514,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,55412414230,1846358113,wuyueli03.br,"Porta-Bebês Desde , Mochilas Infantis Multifuncionais De Cor Sólida , Envoltório De Estilingue Para Recém-Nascidos De Om",https://shopee.com.br/product/1846358113/55412414230,https://s.shopee.com.br/4AxsFzxu0O,https://cf.shopee.com.br/file/sg-11134201-824hs-mpm2yyvwbsazf6,0.03,0.03,0.03,0.03,0.03,2.0736,69.12,0,1782874799,1777258800,69.12,72.1,"[100632, 100674, 100945]",0.0,50,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23515,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,55011467032,828937814,danlinb.br,Arnês Para Bebês Estilingue Menino Meninas Aprendendo Caminhada Cuidados Infantis Cinto Assistente De,https://shopee.com.br/product/828937814/55011467032,https://s.shopee.com.br/40eS3gyXLN,https://cf.shopee.com.br/file/sg-11134201-823ow-moxlzr1y988w97,0.03,0.03,0.03,0.03,0.03,1.2585,41.95,0,1782874799,1777258800,41.95,74.45,"[100632, 100674, 100945]",0.0,50,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23516,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,54910621270,1781353257,RONDAaglob212,Coreia importada VOLONA celebridade rainha quatro estações multifuncional portador de bebê segurando fezes cintura do be,https://shopee.com.br/product/1781353257/54910621270,https://s.shopee.com.br/4VaiebwdKU,https://cf.shopee.com.br/file/sg-11134201-822wj-mob7hruqu8ej3c,0.03,0.03,0.03,0.03,0.03,41.0067,1366.89,0,1782874799,1777258800,1366.89,1366.89,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23517,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,54211461750,1837984845,Heruicare.br,"Toalha traseira de algodão puro de gaze de quatro camadas para bebês, toalha absorvente de suor para crianças, classe A,",https://shopee.com.br/product/1837984845/54211461750,https://s.shopee.com.br/4LHISIxGfT,https://cf.shopee.com.br/file/sg-11134201-823r0-moxkar16u22pae,0.03,0.03,0.03,0.03,0.03,1.2585,41.95,0,1782874799,1777258800,41.95,43.01,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23518,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53962158895,1781789276,ThreeLittl799,Transportadora bebê tradicional antiquado pequena idade mensal Yunguichuan volta bebê ferramenta útil passeio simples le,https://shopee.com.br/product/1781789276/53962158895,https://s.shopee.com.br/4qDZ3DvMea,https://cf.shopee.com.br/file/sg-11134201-824hd-mpfhkxiv9r0ha3,0.03,0.03,0.03,0.03,0.03,4.9953,166.51,0,1782874799,1777258800,166.51,184.64,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23519,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53954133608,1659250066,xiaolinlin3.br,Porta-Bebês Cinto De Cintura De 45 Graus Para Assento De Quadril Infantil,https://shopee.com.br/product/1659250066/53954133608,https://s.shopee.com.br/4fu8quvzzZ,https://cf.shopee.com.br/file/sg-11134201-81zvl-mj3utlkstipz56,0.03,0.03,0.03,0.03,0.03,0.9303,31.01,0,1782874799,1777258800,31.01,61.71,"[100632, 100674, 100945]",0.0,50,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23520,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53760626382,1778259505,Do597,Banco de cintura portador de bebê três-em-um bebê leve quatro estações respirável Multi-função segurando bebê Outing fer,https://shopee.com.br/product/1778259505/53760626382,https://s.shopee.com.br/5AqPRpu5yg,https://cf.shopee.com.br/file/sg-11134201-822xq-mob95w0ji0wfc8,0.03,0.03,0.03,0.03,0.03,2.6703,89.01,0,1782874799,1777258800,89.01,117.73,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23521,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53611672165,1779110580,YuxiangLif847,Yunnnan Guizhou Sichuan tradicional antiquado portador de bebê estilo volta verão malha fina volta toalha respirável ven,https://shopee.com.br/product/1779110580/53611672165,https://s.shopee.com.br/50WzFWujJf,https://cf.shopee.com.br/file/sg-11134201-823qx-mp28sdpyt79o86,0.03,0.03,0.03,0.03,0.03,2.6964,89.88,0,1782874799,1777258800,89.88,126.22,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23522,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53360617945,1779186338,YihaoFlags517,Porta-bebês segurando as mãos livres mãos recém-nascido abraço arrastar Horizontal frente segurando estilo com bebê para,https://shopee.com.br/product/1779186338/53360617945,https://s.shopee.com.br/2qSUfY2yiG,https://cf.shopee.com.br/file/sg-11134201-822ya-mobaiti05vr50c,0.03,0.03,0.03,0.03,0.03,4.9572,165.24,0,1782874799,1777258800,165.24,165.24,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23523,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,53262158921,1781789276,ThreeLittl799,Primeiro portador de bebê alça de quatro garras frente segurar para trás estilo tradicional quatro estações portador de ,https://shopee.com.br/product/1781789276/53262158921,https://s.shopee.com.br/2g94TF3c3F,https://cf.shopee.com.br/file/sg-11134201-824i2-mpfhk3kw2mtceb,0.03,0.03,0.03,0.03,0.03,3.4176,113.92,0,1782874799,1777258800,113.92,142.94,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23524,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,52760975383,1834620703,AsahikawaF436,Banco de cintura porta-bebês leve quatro estações pequeno mês idade dois em um frente-holding multifuncional passeio beb,https://shopee.com.br/product/1834620703/52760975383,https://s.shopee.com.br/3B5L4A1i2M,https://cf.shopee.com.br/file/sg-11134201-823po-mojuqq1a5l34c8,0.03,0.03,0.03,0.03,0.03,12.4236,414.12,0,1782874799,1777258800,414.12,453.15,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23525,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,52512167454,1781789276,ThreeLittl799,Yunnnan Guizhou portador de bebê volta criança tradicional antiquado portador bebê ferramenta útil Yunguichuan portador ,https://shopee.com.br/product/1781789276/52512167454,https://s.shopee.com.br/30lurr2LNL,https://cf.shopee.com.br/file/sg-11134201-824iu-mpfhl3zlw9ak94,0.03,0.03,0.03,0.03,0.03,6.6273,220.91,0,1782874799,1777258800,220.91,260.8,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23526,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,52507948019,1778986857,Seoul Select Korea.Br,Mini Porta-Bebês De Malha 3D Preto Clássico Recém-Nascido Respirável,https://shopee.com.br/product/1778986857/52507948019,https://s.shopee.com.br/3ViBSm0RMS,https://cf.shopee.com.br/file/sg-11134207-8260f-mmfrwkpei7eoe8,0.03,0.03,0.03,0.03,0.03,24.33,811.0,0,1782874799,1777258800,811.0,811.0,"[100632, 100674, 100945]",0.0,27,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23527,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,52062088865,594020470,Adamesep Acessórios de Moda Loja,"Mochilas Infantis ADAMES , Tipo De Retenção Horizontal Para Recém-Nascidos , Porta-Bebês , Malha",https://shopee.com.br/product/594020470/52062088865,https://s.shopee.com.br/3LOlGT14hR,https://cf.shopee.com.br/file/sg-11134201-823pg-mpdf92zuhde552,0.03,0.03,0.03,0.03,0.03,1.6551,55.17,0,1782874799,1777258800,55.17,55.17,"[100632, 100674, 100945]",0.0,49,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23528,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,52010632064,1770969191,GreenMango321,"Banco de cintura para bebê, leve, quatro estações, outubro-junho, multifuncional, suporte frontal, ferramenta útil, supo",https://shopee.com.br/product/1770969191/52010632064,https://s.shopee.com.br/3qL1rNzAgY,https://cf.shopee.com.br/file/sg-11134201-822zy-mobf0asf47wp37,0.03,0.03,0.03,0.03,0.03,13.0725,435.75,0,1782874799,1777258800,435.75,547.95,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23529,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,50861288823,965352039,mr.beardbb,Wonabang Mesh Podaegi Estilo Coreano Porta-Bebês Sling Criança Verão 135 x 69 Cm,https://shopee.com.br/product/965352039/50861288823,https://s.shopee.com.br/3g1bf4zo1X,https://cf.shopee.com.br/file/sg-11134207-823qg-mos3qo1gpp8u73,0.03,0.03,0.03,0.03,0.03,8.2911,276.37,0,1782874799,1777258800,276.37,276.37,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê"", ""keyword:sling bebê""]",[],23530,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,50753503027,1636109913,nujmiwtv.br,O Pato Luz Chifre Pequeno Amarelo Decoração Do Carro Blusão Patinho Com Hélice Capacete Óculos De Sol,https://shopee.com.br/product/1636109913/50753503027,https://s.shopee.com.br/6pydQtnkbA,https://cf.shopee.com.br/file/sg-11134201-81zux-milgdhn9eghw6d,0.03,0.03,0.03,0.03,0.03,1.05,35.0,0,1782874799,1777258800,35.0,46.15,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23531,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,50310628480,1781705209,Affordable494,Aierbao multifuncional três-em-um banco de cintura bebê quatro estações respirável Swaddling Coaxing bebê ferramenta úti,https://shopee.com.br/product/1781705209/50310628480,https://s.shopee.com.br/6ffDEaoNw9,https://cf.shopee.com.br/file/sg-11134201-822wl-mobgqfugvcapda,0.03,0.03,0.03,0.03,0.03,6.1893,206.31,0,1782874799,1777258800,206.31,206.31,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23532,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,50111839255,1183236719,needwaywa.br,"NEEDWAYWA Porta-Bebês , Alça De Bebê Com Banco De Cintura Ajustável , Assento Infantil Respirável De Segurança Voltado P",https://shopee.com.br/product/1183236719/50111839255,https://s.shopee.com.br/7AbTpVmTvG,https://cf.shopee.com.br/file/sg-11134201-823pu-mp7uykegh5vyda,0.03,0.03,0.03,0.03,0.03,1.9626,65.42,0,1782874799,1777258800,65.42,66.9,"[100632, 100674, 100945]",0.0,50,[2],0.0,0.03,"[""keyword:canguru bebê""]",[],23533,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,50011107257,199157480,Loja Cassidy Artigos Domésticos,"Carrinho De Bebê Com Assento Na Cintura , Recém-Nascido Para Crianças Pequenas , Design Ergonômico 3 Em 1 Uso Ao Ar Livr",https://shopee.com.br/product/199157480/50011107257,https://s.shopee.com.br/70I3dCn7GF,https://cf.shopee.com.br/file/sg-11134201-823qf-monzjot6d8u8d1,0.03,0.03,0.03,0.03,0.03,3.225,107.5,0,1782874799,1777258800,107.5,107.5,"[100632, 100674, 100945]",0.0,60,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23534,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,49652213962,1684858339,bebeswanjv,Porta-Bebês Tipo Colete Bebeswan Premium V5,https://shopee.com.br/product/1684858339/49652213962,https://s.shopee.com.br/7VEKE7lDFM,https://cf.shopee.com.br/file/sg-11134207-822yq-mi2pz4qotw5f1f,0.03,0.03,0.03,0.03,0.03,56.2254,1874.18,0,1782874799,1777258800,1874.18,1874.18,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23535,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,49610869608,1778140800,InnocentKi254,Porta-bebês frente-holding bebê Outing dedicado cintura fezes simples leve abraço suporte mãos livres segurando as mãos ,https://shopee.com.br/product/1778140800/49610869608,https://s.shopee.com.br/7Kuu1olqaL,https://cf.shopee.com.br/file/sg-11134201-823pp-mogvlrsowcng22,0.03,0.03,0.03,0.03,0.03,3.6837,122.79,0,1782874799,1777258800,122.79,188.61,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23536,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,keyword,canguru bebê,37,50,True,,49410648550,1779187697,ISVSevenPo899,"Banco de cintura para bebê, pequeno, mensal, transportador de idade, banco dianteiro e traseiro, quatro estações, multif",https://shopee.com.br/product/1779187697/49410648550,https://s.shopee.com.br/7prAcjjwZS,https://cf.shopee.com.br/file/sg-11134201-822x1-mobgpcebwidcf6,0.03,0.03,0.03,0.03,0.03,5.1678,172.26,0,1782874799,1777258800,172.26,312.8,"[100632, 100674, 100945]",0.0,0,[],0.0,0.03,"[""keyword:canguru bebê""]",[],23537,nota_menor_que_4_5_ou_invalida,,
