_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
20431,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,10,50,True,,22398016062,1394870502,Tem Mais Shop,"Extrator de leite materno, bomba elétrica portátil recarregável para amamentação",https://shopee.com.br/product/1394870502/22398016062,https://s.shopee.com.br/4Vaify25pX,https://cf.shopee.com.br/file/sg-11134201-7rdvr-mc7fa0lfvt7y7d,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,109.99,"[100632, 100675, 100954]",4.8,60,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46892,1394870502:22398016062,1,candidato_revisao_duplicata_nome_preco,dup_np_000351,4,false,source_hits,"[""bomba tira leite""]",[]
20432,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,23094254181,1352362342,MistoFácil,Bomba tira leite: bomba tira leite elétrica recarregável portátil,https://shopee.com.br/product/1352362342/23094254181,https://s.shopee.com.br/W4ZucKl47,https://cf.shopee.com.br/file/sg-11134201-7rdx7-mclftqtsw9lff0,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,109.99,"[100632, 100675, 100954]",4.8,60,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46919,1352362342:23094254181,1,candidato_revisao_duplicata_nome_preco,dup_np_000175,2,false,source_hits,"[""bomba tira leite""]",[]
20435,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,11,50,True,,20597978807,1398695038,BeneFácil,"Extrator de leite materno, bomba elétrica portátil recarregável para amamentação",https://shopee.com.br/product/1398695038/20597978807,https://s.shopee.com.br/9zvfE4kan7,https://cf.shopee.com.br/file/sg-11134201-7rdyt-mc7f9paefh08b5,0.1,0.1,0.1,0.1,0.1,3.599,35.99,1,1782874799,1777258800,35.99,109.99,"[100632, 100675, 100954]",4.7,60,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46926,1398695038:20597978807,1,candidato_revisao_duplicata_nome_preco,dup_np_000351,4,false,source_hits,"[""bomba tira leite""]",[]
20436,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,10,50,True,,19699552602,1394870502,Tem Mais Shop,"Bomba de leite elétrica silenciosa, fácil de transportar, perfeita para as necessidades diárias das mamães.",https://shopee.com.br/product/1394870502/19699552602,https://s.shopee.com.br/4LHITf2jAU,https://cf.shopee.com.br/file/sg-11134201-7reql-m2ara4wv4kosb3,0.1,0.1,0.1,0.1,0.1,3.599,35.99,0,1782874799,1777258800,35.99,76.99,"[100632, 100675, 100954]",4.5,81,[2],0.07,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",46891,1394870502:19699552602,1,candidato_revisao_duplicata_nome_preco,dup_np_000154,5,false,source_hits,"[""bomba tira leite""]",[]
20438,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,25,50,True,,58253667680,1674561723,Universo.LL,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1674561723/58253667680,https://s.shopee.com.br/6L2MqkIzrG,https://cf.shopee.com.br/file/br-11134207-820lj-mm8vmtn2knwk64,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,2,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",5.0,67,[2],0.09,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35285,1674561723:58253667680,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
20439,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,26,50,True,,22694829712,1674561723,Universo.LL,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/1674561723/22694829712,https://s.shopee.com.br/18JIRbfe5,https://cf.shopee.com.br/file/sg-11134201-82602-mjvg6d7kdkat5b,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,1,1782874799,1777258800,29.99,38.99,"[100632, 100678, 100968]",5.0,67,[2],0.09,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25204,1674561723:22694829712,1,candidato_revisao_duplicata_nome_preco,dup_np_000607,6,false,source_hits,"[""banheira bebê""]",[]
20450,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,26,50,True,,23898122536,1242116198,Paraiso.das.Flores,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/1242116198/23898122536,https://s.shopee.com.br/9zvfCozbLx,https://cf.shopee.com.br/file/br-11134207-7r98o-m9akyse5x88y7f,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,20,1782874799,1777258800,29.99,38.99,"[100632, 100678, 100968]",4.9,67,[2],0.09,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25200,1242116198:23898122536,1,candidato_revisao_duplicata_nome_preco,dup_np_000607,6,false,source_hits,"[""banheira bebê""]",[]
20451,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,26,50,True,,23793635179,1242046825,Recanto_das.Flores,Rede De Proteção Para Banheira Bebê Redutora Suporte para Banho--3807/3808,https://shopee.com.br/product/1242046825/23793635179,https://s.shopee.com.br/AKYVbQyKg3,https://cf.shopee.com.br/file/br-11134207-7r98o-m9akyse5x88y7f,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,7,1782874799,1777258800,29.99,38.99,"[100632, 100678, 100968]",4.9,67,[2],0.09,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25202,1242046825:23793635179,1,candidato_revisao_duplicata_nome_preco,dup_np_000607,6,false,source_hits,"[""banheira bebê""]",[]
20453,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,25,50,True,,58202548585,1242116198,Paraiso.das.Flores,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1242116198/58202548585,https://s.shopee.com.br/60PWS8KGXA,https://cf.shopee.com.br/file/br-11134207-820lj-mm8vmtn2knwk64,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,62,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",4.8,67,[2],0.09,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35283,1242116198:58202548585,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
20454,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,25,50,True,,58252543328,1242046825,Recanto_das.Flores,"Mosquiteiro dobrável infantil, mosquiteiro portátil--1011",https://shopee.com.br/product/1242046825/58252543328,https://s.shopee.com.br/6AiweRJdCD,https://cf.shopee.com.br/file/br-11134207-820lj-mm8vmtn2knwk64,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,25,1782874799,1777258800,29.99,29.99,"[100632, 100680, 100985]",4.8,67,[2],0.09,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35284,1242046825:58252543328,1,candidato_revisao_duplicata_nome_preco,dup_np_000574,8,false,source_hits,"[""mosquiteiro bebê""]",[]
20455,mae-e-bebe,Mae e Bebe,keyword,carrinho bebê,36,50,True,,20798297856,1443654241,DF BABY,Porta Mamadeira Térmico Com Isopor Para Duas Mamadeiras de 240ml,https://shopee.com.br/product/1443654241/20798297856,https://s.shopee.com.br/80Aap8u5JA,https://cf.shopee.com.br/file/br-11134207-820ll-molrzc61uyo5be,0.12,0.12,0.12,0.12,0.12,3.5988,29.99,15,1782874799,1777258800,29.99,29.99,"[100632, 100674, 100947]",4.8,0,[2],0.09,0.03,"[""keyword:carrinho bebê""]","[""passeio-carrinhos""]",20066,1443654241:20798297856,1,candidato_revisao_duplicata_nome_preco,dup_np_000595,2,false,source_hits,"[""carrinho bebê""]",[]
20494,mae-e-bebe,Mae e Bebe,keyword,esterilizador mamadeira,6,50,True,,18897922116,356860292,Liliv Mundo Infantil ,Esterilizador De Microondas Vapor 4 Mamadeiras Buba C Pinça,https://shopee.com.br/product/356860292/18897922116,https://s.shopee.com.br/4VaicayWWu,https://cf.shopee.com.br/file/sg-11134201-7rdyb-m0vwz2gepe2s28,0.03,0.03,0.03,0.03,0.03,3.597,119.9,1,1782874799,1777258800,119.9,119.9,"[100632, 100675, 100953]",5.0,0,[2],0.0,0.03,"[""keyword:esterilizador mamadeira""]","[""alimentacao-esterilizadores""]",5731,356860292:18897922116,1,candidato_revisao_duplicata_nome_preco,dup_np_000342,3,false,source_hits,"[""esterilizador mamadeira""]",[]
20496,mae-e-bebe,Mae e Bebe,keyword,esterilizador mamadeira,6,50,True,,58254984098,1721935327,Feccomerce Artigos Infantis,Esterilizador De Microondas Vapor 4 Mamadeiras Buba C Pinça,https://shopee.com.br/product/1721935327/58254984098,https://s.shopee.com.br/6AiwbesB9S,https://cf.shopee.com.br/file/sg-11134201-825zx-mkjv0aobcr9ed7,0.03,0.03,0.03,0.03,0.03,3.597,119.9,0,1782874799,1777258800,119.9,119.9,"[100632, 100675, 100953]",5.0,0,[],0.0,0.03,"[""keyword:esterilizador mamadeira""]","[""alimentacao-esterilizadores""]",5744,1721935327:58254984098,1,candidato_revisao_duplicata_nome_preco,dup_np_000342,3,false,source_hits,"[""esterilizador mamadeira""]",[]
20517,mae-e-bebe,Mae e Bebe,keyword,tapete atividade bebê,33,50,True,,19899554968,442741619,Alcateia Vendas,Almofada de Atividades Infantil para Bebe Tummy Time com Mordedor Buba 09841,https://shopee.com.br/product/442741619/19899554968,https://s.shopee.com.br/Ll9hlVtc5,https://cf.shopee.com.br/file/br-11134207-7r98o-m4xw5hpxi6hcf2,0.03,0.03,0.03,0.03,0.03,3.594,119.8,1,1782874799,1777258800,119.8,119.8,"[100632, 100684, 101006]",5.0,0,[],0.0,0.03,"[""keyword:tapete atividade bebê""]","[""brinquedos-tapetes-atividade""]",38617,442741619:19899554968,1,candidato_revisao_duplicata_nome_preco,dup_np_000027,2,false,source_hits,"[""tapete atividade bebê""]",[]
20580,mae-e-bebe,Mae e Bebe,keyword,termômetro bebê,34,50,True,,19299590577,1450084195,Clube Kids Baby II,Banheira Portátil Infantil Com Termômetro Digital para bebe,https://shopee.com.br/product/1450084195/19299590577,https://s.shopee.com.br/1Ldgsz3qEn,https://cf.shopee.com.br/file/br-11134207-7r98o-m52xsmgbg49137,0.03,0.03,0.03,0.03,0.03,3.588,119.6,33,1782874799,1777258800,119.6,119.6,"[100632, 100678, 100968]",4.9,60,[2],0.0,0.03,"[""keyword:termômetro bebê""]","[""higiene-saude-termometros""]",26912,1450084195:19299590577,1,candidato_revisao_duplicata_nome_preco,dup_np_000110,3,false,source_hits,"[""termômetro bebê""]",[]
20582,mae-e-bebe,Mae e Bebe,keyword,termômetro bebê,34,50,True,,20097869621,1157159782,Clube Kids Baby,Banheira Portátil Infantil Com Termômetro Digital para bebe,https://shopee.com.br/product/1157159782/20097869621,https://s.shopee.com.br/3qL1rZuK9q,https://cf.shopee.com.br/file/br-11134207-7r98o-m0iqg3kvstr45d,0.03,0.03,0.03,0.03,0.03,3.588,119.6,9,1782874799,1777258800,119.6,119.6,"[100632, 100678, 100968]",4.9,60,[],0.0,0.03,"[""keyword:termômetro bebê""]","[""higiene-saude-termometros""]",26886,1157159782:20097869621,1,candidato_revisao_duplicata_nome_preco,dup_np_000110,3,false,source_hits,"[""termômetro bebê""]",[]
20585,mae-e-bebe,Mae e Bebe,keyword,trocador portátil,9,50,True,,23197653126,1040957103,Bebe Sapeca,Trocador De Fraldas Para Bebê Portátil Estampado Bercinho,https://shopee.com.br/product/1040957103/23197653126,https://s.shopee.com.br/40eS48w1eo,https://cf.shopee.com.br/file/br-11134207-7r98o-ly2ltrd8ggvq24,0.12,0.12,0.12,0.12,0.12,3.588,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100683, 101001]",4.9,50,[],0.09,0.03,"[""keyword:trocador portátil""]","[""troca-trocadores-portateis""]",32457,1040957103:23197653126,1,candidato_revisao_duplicata_nome_preco,dup_np_000672,2,false,source_hits,"[""trocador portátil""]",[]
20605,mae-e-bebe,Mae e Bebe,keyword,babador,14,50,True,,22792797056,711167432,Georgia Baby e Kids,Kit 8 Paninho De Boca Bebê 100% Algodão Tecido Flanelado Papi Karinho Menino Menina Babete,https://shopee.com.br/product/711167432/22792797056,https://s.shopee.com.br/5AqPPwb9gl,https://cf.shopee.com.br/file/sg-11134201-7rbm1-lqmc7l0mbe2v3f,0.15,0.15,0.15,0.15,0.15,3.585,23.9,2,1782874799,1777258800,23.9,23.9,"[100632, 100675, 100957]",4.6,0,[],0.12,0.03,"[""keyword:babador""]","[""alimentacao-babadores""]",8994,711167432:22792797056,1,candidato_revisao_duplicata_nome_preco,dup_np_000422,2,false,source_hits,"[""babador""]",[]
20619,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,6,50,True,,23393803587,712018250,Incomfral,Rosquinhas Protetoras de Seios 2 Unidades Baby Joy,https://shopee.com.br/product/712018250/23393803587,https://s.shopee.com.br/20tNhSDzUo,https://cf.shopee.com.br/file/sg-11134201-7rd6u-m71ai8gl6e15dc,0.18,0.18,0.18,0.18,0.18,3.582,19.9,4,1782874799,1777258800,19.9,19.9,"[100632, 100675, 100954]",4.9,0,[],0.15,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",44889,712018250:23393803587,1,candidato_revisao_duplicata_nome_preco,dup_np_000611,2,false,source_hits,"[""almofada amamentação""]",[]
20623,feminino,Feminino,keyword,roupa gestante,14,50,True,,23399311101,203978988,ElloHome,"Kit 02 Fronhas Xuxão ou Avulso, Travesseiro de Corpo, Gestante com Zíper 130x40cm - Percal 400 Fios",https://shopee.com.br/product/203978988/23399311101,https://s.shopee.com.br/4AxsUkT04N,https://cf.shopee.com.br/file/br-11134207-81ztc-mjt0gge1lnnn8d,0.18,0.18,0.18,0.18,0.18,3.582,19.9,20,1782874799,1778256180,19.9,69.9,"[100636, 100710, 101147]",4.8,39,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54837,203978988:23399311101,1,candidato_revisao_duplicata_nome_preco,dup_np_000374,2,false,source_hits,"[""roupa gestante""]",[]
20726,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,4,50,True,,25095165334,1283670271,CasaPegaTudo,"Fralda Para Barriga De Cachorro Masculina , Ecológica Reutilizável E Lavável Animais De Estimação",https://shopee.com.br/product/1283670271/25095165334,https://s.shopee.com.br/3qL1rkgsKo,https://cf.shopee.com.br/file/cn-11134207-820l4-mphfxvvbgwlo4c,0.11,0.11,0.11,0.11,0.11,3.52,32.0,46,1782874799,1777258800,32.0,34.99,"[100631, 100669, 100925]",4.9,29,[2],0.08,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30771,1283670271:25095165334,1,candidato_revisao_duplicata_nome_preco,dup_np_000360,3,false,source_hits,"[""fralda reutilizável""]",[]
20727,mae-e-bebe,Mae e Bebe,keyword,fralda reutilizável,4,50,True,,41355585878,1408761039,Lumihaven,"Fralda De Barriga De Cachorro Macho , Reutilizável Para Fraldas Laváveis Ecologicamente Correta Animal De Estimação",https://shopee.com.br/product/1408761039/41355585878,https://s.shopee.com.br/2g94TblJhd,https://cf.shopee.com.br/file/cn-11134207-7ras8-md4idy44rijgae,0.11,0.11,0.11,0.11,0.11,3.52,32.0,19,1782874799,1777258800,32.0,34.99,"[100631, 100669, 100925]",4.9,41,[2],0.08,0.03,"[""keyword:fralda reutilizável""]","[""troca-fraldas-reutilizaveis""]",30774,1408761039:41355585878,1,candidato_revisao_duplicata_nome_preco,dup_np_000354,5,false,source_hits,"[""fralda reutilizável""]",[]
20809,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,19,50,True,,58261813526,323693943,UNIVERSONAILS RIO,Bomba Tira Leite Automático Portátil Amamentação S/dor Alta Potencia De Sucção Integrada Silenciosa,https://shopee.com.br/product/323693943/58261813526,https://s.shopee.com.br/gO06wC1JE,https://cf.shopee.com.br/file/sg-11134201-823qo-mozj6kt0m0i3ed,0.07,0.07,0.07,0.07,0.07,3.4993,49.99,5,1782874799,1780411216,49.99,49.99,"[100632, 100675, 100954]",5.0,16,[],0.04,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47341,323693943:58261813526,1,candidato_revisao_duplicata_nome_preco,dup_np_000169,2,false,source_hits,"[""bomba tira leite""]",[]
20826,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,15,50,True,,23694700009,1425011876,TutaStore,Copo Treinamento Infantil BUBA C/alça +6M Bico de silicone - 250ML menino/menina,https://shopee.com.br/product/1425011876/23694700009,https://s.shopee.com.br/2g94RYrerw,https://cf.shopee.com.br/file/sg-11134201-822y4-mi1m9i9epekg17,0.1,0.1,0.1,0.1,0.1,3.499,34.99,1,1782874799,1777258800,34.99,34.99,"[100632, 100675, 100956]",4.9,0,[2],0.07,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14133,1425011876:23694700009,1,candidato_revisao_duplicata_nome_preco,dup_np_000304,3,false,source_hits,"[""copo treinamento""]",[]
20830,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,15,50,True,,58250363230,1425011876,TutaStore,Copo de Treinamento com Alça e Bico em Silicone 240 ml Menino /Menina - Pimpolho,https://shopee.com.br/product/1425011876/58250363230,https://s.shopee.com.br/6L2MoIdhQV,https://cf.shopee.com.br/file/br-11134207-81z1k-mgp7gh6o48hz80,0.1,0.1,0.1,0.1,0.1,3.499,34.99,8,1782874799,1777258800,34.99,34.99,"[100632, 100675, 100956]",4.5,0,[2],0.07,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14128,1425011876:58250363230,1,candidato_revisao_duplicata_nome_preco,dup_np_000284,2,false,source_hits,"[""copo treinamento""]",[]
20831,mae-e-bebe,Mae e Bebe,keyword,termômetro bebê,8,50,True,,29230894867,1489659102,CarioShop,Equipamento e o Kit de cuidados de saúde e saúde do seu bebê inclui 13 peças incluem máquina de corte de termômetro e ou,https://shopee.com.br/product/1489659102/29230894867,https://s.shopee.com.br/4LHISSODxl,https://cf.shopee.com.br/file/sg-11134201-7rdw9-mch85ycxmsabf0,0.1,0.1,0.1,0.1,0.1,3.499,34.99,2,1782874799,1777258800,34.99,36.99,"[100632, 100678, 100974]",4.5,61,[2],0.07,0.03,"[""keyword:termômetro bebê""]","[""higiene-saude-termometros""]",26017,1489659102:29230894867,1,candidato_revisao_duplicata_nome_preco,dup_np_000338,2,false,source_hits,"[""termômetro bebê""]",[]
20851,mae-e-bebe,Mae e Bebe,keyword,prato bebê,12,50,True,,17011388095,352038204,Koala Baby,Kit Refeição Prato Bowl Ventosa Tampa Garfo e Colher Bebê,https://shopee.com.br/product/352038204/17011388095,https://s.shopee.com.br/AUrvlt4YRq,https://cf.shopee.com.br/file/br-11134201-23010-uw6utoqzygmvd0,0.13,0.13,0.13,0.13,0.13,3.497,26.9,0,1782874799,1777258800,26.9,26.9,"[100632, 100675, 100956]",4.9,25,[],0.1,0.03,"[""keyword:prato bebê"", ""keyword:colher bebê""]","[""alimentacao-pratos-talheres""]",10760,352038204:17011388095,1,candidato_revisao_duplicata_nome_preco,dup_np_000509,2,false,source_hits,"[""prato bebê"", ""colher bebê""]",[]
20853,mae-e-bebe,Mae e Bebe,keyword,carrinho bebê,28,50,True,,22597303921,1065424685,Rafalili Enxovais,TRAVESSEIRO PARA BEBÊ INFANTIL IDEAL PARA BERÇO E CARRINHO 100% ALGODÃO COM ENCHIMENTO DE SILICONE,https://shopee.com.br/product/1065424685/22597303921,https://s.shopee.com.br/W4Zt6KIgD,https://cf.shopee.com.br/file/br-11134207-81ztc-mk5xdxiwuyv5bf,0.13,0.13,0.13,0.13,0.13,3.497,26.9,0,1782874799,1777258800,26.9,26.9,"[100632, 100679, 100981]",4.9,0,[],0.1,0.03,"[""keyword:carrinho bebê""]","[""passeio-carrinhos""]",19698,1065424685:22597303921,1,candidato_revisao_duplicata_nome_preco,dup_np_000664,2,false,source_hits,"[""carrinho bebê""]",[]
20859,mae-e-bebe,Mae e Bebe,keyword,brinquedo montessori bebê,38,50,True,,23998376474,1075269604,TechLogix Brinquedos e Utilidades,Brinquedo Interativo Bate Martelo Didatico Bolinhas Montessori Madeira,https://shopee.com.br/product/1075269604/23998376474,https://s.shopee.com.br/6AiweeUsXv,https://cf.shopee.com.br/file/br-11134207-7r98o-maja8w4ok6bd41,0.07,0.07,0.07,0.07,0.07,3.4965,49.95,0,1782874799,1777258800,49.95,49.95,"[100632, 100684, 101012]",4.7,0,[],0.04,0.03,"[""keyword:brinquedo montessori bebê""]","[""brinquedos-montessori""]",41909,1075269604:23998376474,1,candidato_revisao_duplicata_nome_preco,dup_np_000195,2,false,source_hits,"[""brinquedo montessori bebê""]",[]
20904,feminino,Feminino,keyword,moda gestante,7,50,True,,58200290829,1004055543,Ame Moda,Vestido Feminino Plus Size Moda Evangélica Gestante Midi Curto,https://shopee.com.br/product/1004055543/58200290829,https://s.shopee.com.br/1Vx7Jkfe0k,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmjfqlwz7d30e,0.07,0.07,0.07,0.07,0.07,3.493,49.9,6,1782874799,1777258800,49.9,79.9,"[100017, 100104, 0]",4.6,50,[],0.04,0.03,"[""keyword:moda gestante"", ""keyword:vestido gestante""]","[""roupas-geral""]",53831,1004055543:58200290829,1,candidato_revisao_duplicata_nome_preco,dup_np_000684,2,false,source_hits,"[""moda gestante"", ""vestido gestante""]",[]
20951,mae-e-bebe,Mae e Bebe,keyword,mordedor bebê,23,50,True,,23198692761,476451525,Baby Bliss Boutique,Mordedor Para Bebe Criança Bananinha Banana Milho Massageador De Gengiva Dentes Infantil Buba,https://shopee.com.br/product/476451525/23198692761,https://s.shopee.com.br/3LOlHLEFl9,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqxizakskqtfd,0.12,0.12,0.12,0.12,0.12,3.4776,28.98,0,1782874799,1777258800,28.98,28.98,"[100632, 100684, 101006]",5.0,28,[],0.09,0.03,"[""keyword:mordedor bebê""]","[""oral-mordedores-chupetas""]",39635,476451525:23198692761,1,candidato_revisao_duplicata_nome_preco,dup_np_000568,2,false,source_hits,"[""mordedor bebê""]",[]
21087,feminino,Feminino,keyword,roupa gestante,12,50,True,,23692481750,778925645,Alfa Vezo Modas,Sutiã Amamentação Plus Size Reforçado Renda Gestante Top Maternidade,https://shopee.com.br/product/778925645/23692481750,https://s.shopee.com.br/3B5LIuNs0D,https://cf.shopee.com.br/file/br-11134207-7r98o-lqthf6z0wz6na2,0.18,0.18,0.18,0.18,0.18,3.402,18.9,3,1782874799,1777258800,18.9,19.9,"[100017, 100113, 100393]",4.7,39,[2],0.15,0.03,"[""keyword:roupa gestante""]","[""roupas-geral""]",54793,778925645:23692481750,1,candidato_revisao_duplicata_nome_preco,dup_np_000631,2,false,source_hits,"[""roupa gestante""]",[]
