_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
51984,feminino,Feminino,keyword,moda fitness,17,50,True,,22894239978,289031936,Dellu Fitness,Regata Academia Feminina regatão furadinha dry fit blusa moda fitness corrida musculação treino,https://shopee.com.br/product/289031936/22894239978,https://s.shopee.com.br/6VLnFh9eDW,https://cf.shopee.com.br/file/br-11134207-81z1k-meuqzni2bairf8,0.18,0.18,0.18,0.18,0.18,5.7474,31.93,6,1782874799,1777258800,31.93,31.93,"[100637, 100727, 101311]",4.9,36,[2],0.15,0.03,"[""keyword:moda fitness""]","[""moda-fitness""]",67289,289031936:22894239978,1,candidato_revisao_duplicata_nome_preco,dup_np_000708,2,false,source_hits,"[""moda fitness""]",[]
51985,feminino,Feminino,keyword,moda fitness,17,50,True,,21399883534,289031936,Dellu Fitness,Blusa Camiseta Academia Feminina dry fit blusa moda fitness corrida musculação,https://shopee.com.br/product/289031936/21399883534,https://s.shopee.com.br/AUrw12uQ6Q,https://cf.shopee.com.br/file/br-11134207-81z1k-meuq33soxs01f5,0.18,0.18,0.18,0.18,0.18,5.7474,31.93,2,1782874799,1777258800,31.93,31.93,"[100637, 100727, 101311]",4.8,36,[2],0.15,0.03,"[""keyword:moda fitness""]","[""moda-fitness""]",67295,289031936:21399883534,1,candidato_revisao_duplicata_nome_preco,dup_np_000076,2,false,source_hits,"[""moda fitness""]",[]
52056,feminino,Feminino,keyword,blusa,31,50,True,,22293835597,1473252642,Ozion Concept,Camiseta Masculina Urso Neon 100% Algodão Promoção,https://shopee.com.br/product/1473252642/22293835597,https://s.shopee.com.br/5L9plRdf6l,https://cf.shopee.com.br/file/br-11134207-7r98o-m7auvzteypiq8f,0.18,0.18,0.18,0.18,0.18,5.7276,31.82,0,1782874799,1777258800,31.82,31.82,"[100011, 100054, 100244]",5.0,26,[2],0.15,0.03,"[""keyword:blusa"", ""keyword:blusinha"", ""keyword:camiseta"", ""keyword:t shirt"", ""keyword:roupa promocao""]","[""moda-partes-de-cima"", ""moda-ofertas-e-basicos""]",33705,1473252642:22293835597,1,candidato_revisao_duplicata_nome_preco,dup_np_000194,2,false,source_hits,"[""blusa"", ""blusinha"", ""camiseta"", ""t shirt"", ""roupa promocao""]",[]
52316,feminino,Feminino,keyword,saia plissada,33,50,True,,22898920889,499115854,Domi Modas,Domi Modas Conjunto Feminino Saia Plissada Camponesa e Colete Tecido Amarante 86600,https://shopee.com.br/product/499115854/22898920889,https://s.shopee.com.br/20tNqTqAPl,https://cf.shopee.com.br/file/br-11134207-81z1k-meubi3rnyi9t80,0.07,0.07,0.07,0.07,0.07,5.67,81.0,2,1782874799,1777258800,81.0,149.99,"[100017, 100110, 100378]",4.8,46,[],0.04,0.03,"[""keyword:saia plissada""]","[""moda-saias-e-shorts""]",52081,499115854:22898920889,1,candidato_revisao_duplicata_nome_preco,dup_np_000328,2,false,source_hits,"[""saia plissada""]",[]
52408,feminino,Feminino,keyword,sutia,16,50,True,,20598793960,940269486,MODA PREMIUM LINGERIE,Sutia nadador com bojo microfibra Nayane Rodrigues,https://shopee.com.br/product/940269486/20598793960,https://s.shopee.com.br/6L2N2cu8eS,https://cf.shopee.com.br/file/sg-11134201-7qvg6-ljy7xtjwaqdm47,0.1,0.1,0.1,0.1,0.1,5.643,56.43,3,1782874799,1777258800,56.43,56.43,"[100017, 100111, 100381]",4.8,1,[2],0.07,0.03,"[""keyword:sutia""]","[""lingerie-e-intimos""]",62865,940269486:20598793960,1,candidato_revisao_duplicata_nome_preco,dup_np_000857,2,false,source_hits,"[""sutia""]",[]
52445,feminino,Feminino,keyword,corretivo,13,50,True,,22193948359,1502706231,Beleza além da mulher,Corretivo Checkmatte Natura Faces | Alta cobertura | Acabamento natural | Textura leve | Vegano 10g,https://shopee.com.br/product/1502706231/22193948359,https://s.shopee.com.br/18JLmEY95,https://cf.shopee.com.br/file/br-11134207-7r98o-mcdvxoqt1y3k0a,0.15,0.15,0.15,0.15,0.15,5.6265,37.51,1,1782874799,1777258800,37.51,37.51,"[100630, 100662, 100881]",4.9,6,[2],0.12,0.03,"[""keyword:corretivo""]","[""maquiagem-pele""]",1948,1502706231:22193948359,1,candidato_revisao_duplicata_nome_preco,dup_np_000280,2,false,source_hits,"[""corretivo""]",[]
52515,feminino,Feminino,keyword,carteira feminina,19,50,True,,58252416423,415007813,Outlet Bolsas e Perfumes,Carteira Garfield Tactel Nylon Pequena Juvenil Preta Gf2891,https://shopee.com.br/product/415007813/58252416423,https://s.shopee.com.br/2LWEAQCgbB,https://cf.shopee.com.br/file/sg-11134201-81zuu-mip6m1h8u80701,0.16,0.16,0.16,0.16,0.16,5.6,35.0,9,1782874799,1779665212,35.0,35.0,"[100016, 100096, 100341]",4.9,0,[],0.13,0.03,"[""keyword:carteira feminina""]","[""bolsas-e-carteiras""]",25252,415007813:58252416423,1,candidato_revisao_duplicata_nome_preco,dup_np_000211,2,false,source_hits,"[""carteira feminina""]",[]
52719,feminino,Feminino,keyword,conjunto cropped e saia,40,50,False,,58201438511,734828373,SLD Variedades,"Conjunto Infantil Feminino Cropped e Saia Longa Estampado Borboletas – Moda Kids Verão, Confortável e Estiloso 10 ao 16",https://shopee.com.br/product/734828373/58201438511,https://s.shopee.com.br/AKYVm1Zp6O,https://cf.shopee.com.br/file/sg-11134201-8224u-mhthjsskp9fn2b,0.08,0.08,0.08,0.08,0.08,5.592,69.9,0,1782874799,1777258800,69.9,69.9,"[100633, 100691, 101057]",5.0,29,[2],0.05,0.03,"[""keyword:conjunto cropped e saia""]","[""moda-conjuntos""]",53181,734828373:58201438511,1,candidato_revisao_duplicata_nome_preco,dup_np_000262,2,false,source_hits,"[""conjunto cropped e saia""]",[]
52937,feminino,Feminino,keyword,saia curta,36,50,True,,29940119054,807585767,Lirolí Kids,Kit 3 Shorts Curto Cotton Infantil Menina Ideal Para Saias Vestidos Tamanho 1 ao 16,https://shopee.com.br/product/807585767/29940119054,https://s.shopee.com.br/3ViBd2GFA7,https://cf.shopee.com.br/file/br-11134207-81z1k-mg81rwjlkwsn4f,0.15,0.15,0.15,0.15,0.15,5.5485,36.99,451,1782874799,1777258800,36.99,46.99,"[100633, 100691, 101054]",4.9,38,[2],0.12,0.03,"[""keyword:saia curta""]","[""moda-saias-e-shorts""]",51039,807585767:29940119054,1,candidato_revisao_duplicata_nome_preco,dup_np_000468,2,false,source_hits,"[""saia curta""]",[]
53062,feminino,Feminino,keyword,conjunto cropped e saia,40,50,False,,22897715081,1050248323,Primar Variedades,Conjunto Infantil Milly em Crepe - Saia Longa e Cropped: A Magia da Infância com Estilo!,https://shopee.com.br/product/1050248323/22897715081,https://s.shopee.com.br/1gGXS66oh2,https://cf.shopee.com.br/file/sg-11134201-7rdyx-lyv1ck92c9ae64,0.08,0.08,0.08,0.08,0.08,5.512,68.9,0,1782874799,1777258800,68.9,68.9,"[100633, 100691, 101057]",4.9,47,[2],0.05,0.03,"[""keyword:conjunto cropped e saia""]","[""moda-conjuntos""]",53190,1050248323:22897715081,1,candidato_revisao_duplicata_nome_preco,dup_np_000266,3,false,source_hits,"[""conjunto cropped e saia""]",[]
53283,feminino,Feminino,keyword,calca cargo,32,50,True,,22192874651,447199298,Fashion Modas T.&.E,Calça Cargo Mesculino Feminino 6 Bolsos skate Larga Fechamento Cordão,https://shopee.com.br/product/447199298/22192874651,https://s.shopee.com.br/9zvfM9uZNW,https://cf.shopee.com.br/file/br-11134207-820m0-mpo9lttp0wzn61,0.14,0.14,0.14,0.14,0.14,5.46,39.0,58,1782874799,1777258800,39.0,49.0,"[100011, 100052, 100238]",4.8,57,[2],0.11,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",46014,447199298:22192874651,1,candidato_revisao_duplicata_nome_preco,dup_np_000128,2,false,source_hits,"[""calca cargo""]",[]
53321,feminino,Feminino,keyword,maio,4,50,True,,23393599386,1433700872,JARDIM DOURADO,100 sementes de flor de maio cor de rosa hr ll,https://shopee.com.br/product/1433700872/23393599386,https://s.shopee.com.br/3LOlTWCzUm,https://cf.shopee.com.br/file/sg-11134201-7rffo-m42fz34b6frmcc,0.25,0.25,0.25,0.25,0.25,5.4475,21.79,0,1782874799,1777258800,21.79,21.79,"[100636, 100714, 101180]",5.0,0,[],0.22,0.03,"[""keyword:maio""]","[""moda-praia""]",65103,1433700872:23393599386,1,candidato_revisao_duplicata_nome_preco,dup_np_000008,2,false,source_hits,"[""maio""]",[]
53324,feminino,Feminino,keyword,saia longa,37,50,True,,21298004570,674502014,Atelie Da Vovo Dinha,Saia Com Franja Longa de Crochê Moda Verão Saída Com Amarração Saída de Praia Feminina Tricot,https://shopee.com.br/product/674502014/21298004570,https://s.shopee.com.br/5fmgCuE7ex,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzv1me3rfuo1c,0.13,0.13,0.13,0.13,0.13,5.447,41.9,0,1782874799,1777258800,41.9,41.9,"[100637, 100727, 101317]",4.9,30,[],0.1,0.03,"[""keyword:saia longa""]","[""moda-saias-e-shorts""]",50568,674502014:21298004570,1,candidato_revisao_duplicata_nome_preco,dup_np_000733,2,false,source_hits,"[""saia longa""]",[]
53342,feminino,Feminino,keyword,body,32,50,True,,54906333887,409035830,Guedescollections,BODY DE TULE FEMININO MODA GRINGA COM BOJO MANGA PRESA,https://shopee.com.br/product/409035830/54906333887,https://s.shopee.com.br/7prAl15R39,https://cf.shopee.com.br/file/sg-11134201-82629-ml26au20k6wx3f,0.17,0.17,0.17,0.17,0.17,5.44,32.0,3,1782874799,1777258800,32.0,32.0,"[100017, 100099, 100355]",5.0,0,[],0.14,0.03,"[""keyword:body""]","[""moda-partes-de-cima""]",38282,409035830:54906333887,1,candidato_revisao_duplicata_nome_preco,dup_np_000096,2,false,source_hits,"[""body""]",[]
53478,feminino,Feminino,keyword,saia jeans,37,50,True,,58254744398,534169117,PODE SER TUDO,"Mini saia jeans feminino 100% algodão, Cintura Alta - Look Casual Estiloso para o Dia a Dia",https://shopee.com.br/product/534169117/58254744398,https://s.shopee.com.br/18JSi3dqL,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd1k61i0ydc94,0.1,0.1,0.1,0.1,0.1,5.4,54.0,0,1782874799,1777258800,54.0,54.0,"[100017, 100102, 0]",5.0,40,[2],0.07,0.03,"[""keyword:saia jeans"", ""keyword:look casual""]","[""moda-saias-e-shorts"", ""moda-casual""]",51584,534169117:58254744398,1,candidato_revisao_duplicata_nome_preco,dup_np_000636,3,false,source_hits,"[""saia jeans"", ""look casual""]",[]
53479,feminino,Feminino,keyword,saia jeans,38,50,True,,58254746746,509907224,Loja super descontos,"Mini saia jeans feminino 100% algodão, Cintura Alta - Look Casual Estiloso para o Dia a Dia",https://shopee.com.br/product/509907224/58254746746,https://s.shopee.com.br/2qSUpuyDXg,https://cf.shopee.com.br/file/br-11134207-81ztc-mkd4vvnsmgao02,0.1,0.1,0.1,0.1,0.1,5.4,54.0,0,1782874799,1777258800,54.0,54.0,"[100017, 100102, 0]",5.0,40,[2],0.07,0.03,"[""keyword:saia jeans"", ""keyword:look casual""]","[""moda-saias-e-shorts"", ""moda-casual""]",51587,509907224:58254746746,1,candidato_revisao_duplicata_nome_preco,dup_np_000636,3,false,source_hits,"[""saia jeans"", ""look casual""]",[]
53585,feminino,Feminino,keyword,modelador de cabelo,21,50,True,,48408607163,341765874,Troia Shop Miami,Modelador Mel Para Cachos 500g - Definição E Controle De Frizz Tróia Hair,https://shopee.com.br/product/341765874/48408607163,https://s.shopee.com.br/qhQMb13mM,https://cf.shopee.com.br/file/br-11134207-820m2-mn0f7mlcdw5gbc,0.18,0.18,0.18,0.18,0.18,5.3982,29.99,24,1782874799,1777258800,29.99,29.99,"[100630, 100659, 100873]",4.9,50,[],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15023,341765874:48408607163,1,candidato_revisao_duplicata_nome_preco,dup_np_000638,3,false,source_hits,"[""modelador de cabelo""]",[]
53586,feminino,Feminino,keyword,cardigan,11,50,True,,22398896954,1310072055,Fashion Need,Sutiã Amamentação Moderno Liso Com Bojo Removível 9184,https://shopee.com.br/product/1310072055/22398896954,https://s.shopee.com.br/3LOlSNswHb,https://cf.shopee.com.br/file/sg-11134201-824hy-meg7qrr00rnkd0,0.18,0.18,0.18,0.18,0.18,5.3982,29.99,12,1782874799,1777258800,29.99,29.99,"[100017, 100108, 0]",4.9,0,[],0.15,0.03,"[""keyword:cardigan""]","[""moda-inverno""]",59673,1310072055:22398896954,1,candidato_revisao_duplicata_nome_preco,dup_np_000864,2,false,source_hits,"[""cardigan""]",[]
53623,feminino,Feminino,keyword,top,40,50,False,,58250712840,1310072055,Fashion Need,Top Academia Fitness Com Alça Nadadora Bojo Removível 237,https://shopee.com.br/product/1310072055/58250712840,https://s.shopee.com.br/2VpePUjGoS,https://cf.shopee.com.br/file/sg-11134201-821df-mh7rzghp9bm3f3,0.18,0.18,0.18,0.18,0.18,5.3982,29.99,0,1782874799,1777258800,29.99,49.99,"[100637, 100727, 101315]",4.8,40,[],0.15,0.03,"[""keyword:top"", ""keyword:top academia"", ""keyword:top fitness""]","[""moda-partes-de-cima"", ""moda-fitness""]",40395,1310072055:58250712840,1,candidato_revisao_duplicata_nome_preco,dup_np_000874,2,false,source_hits,"[""top"", ""top academia"", ""top fitness""]",[]
53868,feminino,Feminino,keyword,short saia,22,50,True,,47254419793,410139819,Ideal modass,Short Saia Academia Fitness Cintura Alta tapa Bumbum Bailarina Rodado Suplex Premium,https://shopee.com.br/product/410139819/47254419793,https://s.shopee.com.br/9UzOlczlt9,https://cf.shopee.com.br/file/sg-11134201-8260e-mja477f786wwe9,0.18,0.18,0.18,0.18,0.18,5.382,29.9,608,1782874799,1777258800,29.9,31.99,"[100017, 100101, 100361]",4.8,46,[2],0.15,0.03,"[""keyword:short saia""]","[""moda-saias-e-shorts""]",48078,410139819:47254419793,1,candidato_revisao_duplicata_nome_preco,dup_np_000832,2,false,source_hits,"[""short saia""]",[]
53870,feminino,Feminino,keyword,camisola,14,50,True,,23194201684,1187272690,Usefemmelingerie,Camisola Plus Size Clássica Conforto Alça Reforçada Regulável - Promoção Camisola Feminina Grande,https://shopee.com.br/product/1187272690/23194201684,https://s.shopee.com.br/8AU1ECGLC5,https://cf.shopee.com.br/file/br-11134207-7r98o-mbwv6v7iqdgnd6,0.18,0.18,0.18,0.18,0.18,5.382,29.9,260,1782874799,1777258800,29.9,99.9,"[100017, 100112, 100390]",4.8,70,[],0.15,0.03,"[""keyword:camisola""]","[""lingerie-e-intimos""]",63947,1187272690:23194201684,1,candidato_revisao_duplicata_nome_preco,dup_np_000202,2,false,source_hits,"[""camisola""]",[]
53995,feminino,Feminino,keyword,top academia,35,50,True,,23498342246,1478323271,Cl Fit,Kit 2 Top Academia Feminino Fitness Estilo Cropped Feminino,https://shopee.com.br/product/1478323271/23498342246,https://s.shopee.com.br/6VLnAw07Wl,https://cf.shopee.com.br/file/sg-11134201-7rdxd-mcl2vmvma3im7c,0.18,0.18,0.18,0.18,0.18,5.355,29.75,47,1782874799,1777258800,29.75,29.75,"[100637, 100727, 101315]",4.9,15,[],0.15,0.03,"[""keyword:top academia"", ""keyword:moda fitness""]","[""moda-fitness""]",40759,1478323271:23498342246,1,candidato_revisao_duplicata_nome_preco,dup_np_000438,2,false,source_hits,"[""top academia"", ""moda fitness""]",[]
53996,feminino,Feminino,keyword,top academia,35,50,True,,22698239699,1478323271,Cl Fit,Kit 2 Tops Fitness de Academia Simples Treino dia a dia,https://shopee.com.br/product/1478323271/22698239699,https://s.shopee.com.br/AKYVjylWkc,https://cf.shopee.com.br/file/sg-11134201-7rd4s-m6pkiify1ymy1d,0.18,0.18,0.18,0.18,0.18,5.355,29.75,13,1782874799,1777258800,29.75,29.75,"[100637, 100727, 101315]",4.9,15,[],0.15,0.03,"[""keyword:top academia""]","[""moda-fitness""]",40766,1478323271:22698239699,1,candidato_revisao_duplicata_nome_preco,dup_np_000442,3,false,source_hits,"[""top academia""]",[]
53997,feminino,Feminino,keyword,top academia,36,50,True,,21199842202,1478323271,Cl Fit,Kit 2 Tops Fitness de Academia Simples Treino dia a dia,https://shopee.com.br/product/1478323271/21199842202,https://s.shopee.com.br/8fQHkuwGuq,https://cf.shopee.com.br/file/sg-11134201-7rdvw-mcancx5edylt35,0.18,0.18,0.18,0.18,0.18,5.355,29.75,2,1782874799,1777258800,29.75,29.75,"[100637, 100727, 101315]",4.9,15,[],0.15,0.03,"[""keyword:top academia""]","[""moda-fitness""]",40780,1478323271:21199842202,1,candidato_revisao_duplicata_nome_preco,dup_np_000442,3,false,source_hits,"[""top academia""]",[]
54101,feminino,Feminino,keyword,roupa barata,10,50,True,,21398001408,1360626051,PlezStore_,Blusa básica elegante moda plus size verão moderna barata feminina roupa confortável casual chic,https://shopee.com.br/product/1360626051/21398001408,https://s.shopee.com.br/4qDZIrBwcD,https://cf.shopee.com.br/file/br-11134207-820ly-mol3dklridj759,0.14,0.14,0.14,0.14,0.14,5.3186,37.99,1,1782874799,1777258800,37.99,37.99,"[100017, 100099, 100353]",4.8,48,[2],0.11,0.03,"[""keyword:roupa barata""]","[""moda-ofertas-e-basicos""]",75443,1360626051:21398001408,1,candidato_revisao_duplicata_nome_preco,dup_np_000073,2,false,source_hits,"[""roupa barata""]",[]
54158,feminino,Feminino,keyword,unhas gel,14,50,True,,28444420351,1372692364,Belezura Distribuidora,Gel Base Beltrat 10ml / Alongamento de Unhas em Gel e Blindagem (SEM TPO),https://shopee.com.br/product/1372692364/28444420351,https://s.shopee.com.br/80Aau9n2jY,https://cf.shopee.com.br/file/sg-11134201-8262w-mm3x74ccvz7sc8,0.14,0.14,0.14,0.14,0.14,5.306,37.9,54,1782874799,1777258800,37.9,37.9,"[100630, 100658, 100867]",4.9,62,[],0.11,0.03,"[""keyword:unhas gel""]","[""unhas-manicure""]",19501,1372692364:28444420351,1,candidato_revisao_duplicata_nome_preco,dup_np_000361,2,false,source_hits,"[""unhas gel""]",[]
54373,feminino,Feminino,keyword,secador cabelo,9,50,True,,23598703464,399126641,@xinzhou,Difusor De Ar para Secador Em Silicone Adaptador Definidor de Cachos Retrátil Universal,https://shopee.com.br/product/399126641/23598703464,https://s.shopee.com.br/4VaijOUzDP,https://cf.shopee.com.br/file/br-11134207-7r98o-mbx2cox45faf9b,0.16,0.16,0.16,0.16,0.16,5.264,32.9,0,1782874799,1777258800,32.9,32.9,"[100630, 100663, 100889]",5.0,18,[],0.13,0.03,"[""keyword:secador cabelo""]","[""cabelo-ferramentas""]",15603,399126641:23598703464,1,candidato_revisao_duplicata_nome_preco,dup_np_000327,2,false,source_hits,"[""secador cabelo""]",[]
54495,feminino,Feminino,keyword,maquiagem,12,50,True,,22898162794,1258709492,Biomedic,"Vult Lapis Olhos Preto Intenso 1,2G -",https://shopee.com.br/product/1258709492/22898162794,https://s.shopee.com.br/gO08rlXqu,https://cf.shopee.com.br/file/sg-11134201-7rbnj-m5k1w6krruxa91,0.18,0.18,0.18,0.18,0.18,5.238,29.1,1,1782874799,1777258800,29.1,29.1,"[100630, 100662, 100880]",4.8,0,[],0.15,0.03,"[""keyword:maquiagem""]","[""maquiagem-geral""]",268,1258709492:22898162794,1,candidato_revisao_duplicata_nome_preco,dup_np_000933,2,false,source_hits,"[""maquiagem""]",[]
54504,feminino,Feminino,keyword,roupas atacado,21,50,True,,4654695400,288578299,Vesttuario Atacado e Varejo,Camiseta Masculina 100% Algodão Básica Camisa Atacado Fio Penteado 30.1 Lisa Uniforme,https://shopee.com.br/product/288578299/4654695400,https://s.shopee.com.br/1Ldh8gNCmg,https://cf.shopee.com.br/file/89904ed84cd6d5589da319dfeeb46c72,0.15,0.15,0.15,0.15,0.15,5.235,34.9,0,1782874799,1777258800,34.9,34.9,"[100011, 100054, 100244]",5.0,0,[],0.12,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76657,288578299:4654695400,1,candidato_revisao_duplicata_nome_preco,dup_np_000191,3,false,source_hits,"[""roupas atacado""]",[]
54516,feminino,Feminino,keyword,roupas atacado,21,50,True,,5254694933,288578299,Vesttuario Atacado e Varejo,Camiseta Masculina 100% Algodão Básica Camisa Atacado Fio Penteado 30.1 Lisa Uniforme,https://shopee.com.br/product/288578299/5254694933,https://s.shopee.com.br/80Ab4vxpFq,https://cf.shopee.com.br/file/00302b340e6cb8225502e0146f1ed776,0.15,0.15,0.15,0.15,0.15,5.235,34.9,0,1782874799,1777258800,34.9,34.9,"[100011, 100054, 100244]",4.9,0,[],0.12,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76653,288578299:5254694933,1,candidato_revisao_duplicata_nome_preco,dup_np_000191,3,false,source_hits,"[""roupas atacado""]",[]
54637,feminino,Feminino,keyword,depilador feminino,12,50,True,,22997497551,991308101,HRLSTORE888,Depilador Feminino Recarregável Máquina Depilação Elétrico,https://shopee.com.br/product/991308101/22997497551,https://s.shopee.com.br/70I3ideVcH,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3pecbwzyq765,0.08,0.08,0.08,0.08,0.08,5.2,65.0,13,1782874799,1777258800,65.0,65.0,"[100630, 100663, 100888]",4.8,35,[2],0.05,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22717,991308101:22997497551,1,candidato_revisao_duplicata_nome_preco,dup_np_000326,2,false,source_hits,"[""depilador feminino""]",[]
54691,feminino,Feminino,keyword,roupa,24,50,True,,22494416160,1622683163,Edumara,Kit 3 ou 2 Sutiã Infantil Sem Bojo Menina Moça Juvenil Algodão Moda Confortável Barato Dia a Dia,https://shopee.com.br/product/1622683163/22494416160,https://s.shopee.com.br/qhQNr5qk5,https://cf.shopee.com.br/file/br-11134207-81zu6-mkts4kglr4ea92,0.2,0.2,0.2,0.2,0.2,5.198,25.99,1,1782874799,1777258800,25.99,34.99,"[100633, 100691, 101049]",5.0,48,[],0.17,0.03,"[""keyword:roupa""]","[""moda-geral""]",26922,1622683163:22494416160,1,candidato_revisao_duplicata_nome_preco,dup_np_000462,2,false,source_hits,"[""roupa""]",[]
54747,feminino,Feminino,keyword,batom,28,50,True,,23599186923,347982102,Maison de Lele,Batom Líquido Efeito Matte Vizzela Dog Lovers 100% Vegano Longa Duração,https://shopee.com.br/product/347982102/23599186923,https://s.shopee.com.br/1BKGk0lgZu,https://cf.shopee.com.br/file/br-11134207-81z1k-mh9d359j7cw0f5,0.13,0.13,0.13,0.13,0.13,5.187,39.9,3,1782874799,1777258800,39.9,39.9,"[100630, 100662, 100883]",5.0,32,[2],0.1,0.03,"[""keyword:batom""]","[""maquiagem-labios""]",3047,347982102:23599186923,1,candidato_revisao_duplicata_nome_preco,dup_np_000045,2,false,source_hits,"[""batom""]",[]
